3094	ウインリー	9664
3089	ウインカー	10275
9592	クインシー	10748
3091	ウインター	11121
10128	クリンシー	11146
3093	ウインナー	11279
2157	イクウカン	11448
3090	ウインクル	11456
5984	カウンシル	11653
5986	カウンター	11681
3092	ウインドー	11947
377	アクウカン	11952
7662	カントウシ	12004
13763	シトウカン	12004
21908	トウカンシ	12004
35694	リーシアン	12048
15464	シークアン	12111
7318	カリントウ	12148
2737	イリウンバ	12251
31040	マクシーン	12276
7728	カークリン	12278
10122	クリンカー	12278
111	アイリーン	12337
3000	イーリアン	12337
18490	タイクーン	12424
35280	リュウイン	12450
3665	ウラシマン	12452
6	アイウトン	12453
15224	シリコーン	12461
9602	クウキカン	12521
10129	クリンスイ	12532
13771	シドウイン	12573
3147	ウェンリー	12596
2979	インリョウ	12684
35420	リョウイン	12684
19267	タントウイ	12756
14445	シュウリン	12757
15450	シンリュウ	12757
35318	リュウシン	12757
35656	リンシュウ	12757
9965	クラウリー	12771
32811	メイシーン	12788
4635	オウカンシ	12802
15014	ショウリン	12862
15451	シンリョウ	12862
35474	リョウシン	12862
35657	リンショウ	12862
204	アカウント	12873
13768	シトルリン	12875
15345	シンクロウ	12875
7576	カンコウリ	12922
31082	マクリーン	12924
2886	イングーシ	12935
15459	シーイング	12935
7574	カンコウシ	12961
11258	コウシカン	12961
15472	シーチキン	12961
2898	インシュウ	12981
14314	シュウイン	12981
34614	ラウンダー	12987
3720	ウリモンク	12991
14806	シユウリン	12991
7757	カーマイン	12992
9598	クウカンチ	12992
13861	シバーリン	13004
35659	リンシード	13011
15237	シリンダー	13052
16843	スクリーン	13052
15	アイカーン	13062
7668	カンドウシ	13093
7570	カンクロウ	13097
7726	カークトン	13114
7820	ガウシアン	13119
6746	カトウマン	13120
36120	レーマウン	13120
9107	キンカクシ	13126
15326	シンキカク	13126
7838	ガクシイン	13127
3084	ウイスカー	13132
34937	ランリュウ	13146
35386	リュウラン	13146
2901	インショウ	13150
14819	ショウイン	13150
2980	インリョク	13167
35578	リョクイン	13167
3819	ウンチトリ	13176
35695	リーシャン	13195
2902	インショク	13226
15036	ショクイン	13226
30936	マウンダー	13230
2176	イクノシン	13231
15410	シントラー	13231
15322	シンカイチ	13232
15496	シーリング	13235
35696	リーシング	13235
324	アキウンカ	13239
2996	イーブリン	13253
16816	スクイカン	13258
7721	カンリュウ	13275
35290	リュウカン	13275
34941	ラーション	13278
7559	カンキトウ	13288
15103	ショクリン	13293
15452	シンリョク	13293
35588	リョクシン	13293
35658	リンショク	13293
34938	ランリョウ	13296
24412	ノインウラ	13303
33109	メークイン	13303
16630	ジンルイシ	13304
15447	シンリガク	13311
10448	クーリオン	13322
8170	キシリジン	13324
2899	インシュク	13331
14468	シュクイン	13331
7593	カンシモウ	13334
10123	クリンガー	13341
3234	ウカンムリ	13350
9054	キリシタン	13360
18499	タイシカン	13368
14469	シュクウン	13372
10394	クローリン	13376
22269	トマシーン	13386
7714	カンマイリ	13414
22662	トーション	13414
2929	インテーク	13423
15436	シンプリー	13430
3001	イーリング	13431
12363	サイクリン	13432
17378	スリウルシ	13439
5983	カウリング	13450
14689	シュリンク	13459
11536	コシントウ	13463
11317	コウトイン	13464
1945	アーウィン	13473
7722	カンリョウ	13477
35436	リョウカン	13477
35664	リンタロウ	13480
35451	リョウクン	13489
